0,2,2,98,571,969,674,3
1,1,0,100,453,470,700,5
2,7,1,65,206,986,550,1
3,7,0,60,507,248,413,2
4,5,0,85,459,598,751,3
5,3,2,34,698,489,692,4
6,1,1,72,620,204,304,5
7,7,1,120,268,358,420,2
8,1,1,72,436,669,407,3
9,1,0,89,817,503,402,2
10,4,0,106,855,213,666,5
11,7,0,65,457,231,443,2
12,5,2,61,569,481,353,1
13,3,0,86,279,798,692,1
14,7,2,48,628,748,642,1
15,5,1,106,407,648,717,2
16,3,1,64,599,927,506,5
17,7,0,88,569,735,403,3
18,1,2,79,239,333,775,1
19,2,0,44,271,381,599,3
20,3,1,60,966,996,623,4
21,6,0,67,798,728,597,2
22,1,2,118,651,542,584,5
23,2,1,68,254,623,794,5
24,3,1,66,886,437,537,2
25,6,2,109,354,891,358,5
26,5,0,33,232,771,473,4
27,3,1,59,992,954,513,4
28,2,0,52,418,606,416,1
29,2,1,35,228,723,721,2
30,3,1,116,868,858,485,5
31,5,1,71,331,651,464,2
32,7,2,73,523,255,746,2
33,3,1,34,311,526,604,1
34,7,2,77,276,914,736,3
35,6,2,34,871,482,712,5
36,7,1,106,843,474,428,1
37,7,2,58,281,509,770,5
38,1,1,120,373,322,737,1
39,1,1,65,482,294,609,2
40,6,0,36,691,264,675,1
41,3,0,99,357,498,622,1
42,4,0,103,508,994,329,4
43,6,0,50,751,358,697,5
44,2,0,90,466,682,768,2
45,4,2,100,305,471,507,1
46,6,2,37,770,306,445,5
47,5,0,65,957,402,398,1
48,6,2,72,622,671,637,2
49,7,0,65,412,642,707,5
50,5,0,44,921,600,721,4
51,3,0,57,543,518,793,3
52,6,1,110,435,219,507,4
53,7,1,47,355,638,408,4
54,2,2,103,884,872,779,2
55,3,1,61,301,325,575,1
56,7,1,62,905,864,496,1
57,2,1,39,613,222,434,2
58,7,2,68,831,799,434,4
59,2,0,102,510,301,326,2
60,4,1,104,345,760,377,5
61,1,0,77,832,778,482,4
62,7,2,90,582,567,592,2
63,3,1,68,292,665,318,2
64,3,0,67,653,517,390,2
65,1,0,99,213,816,358,4
66,2,0,48,614,514,763,5
67,6,0,105,205,607,628,4
68,6,1,32,737,905,345,2
69,2,0,50,544,705,498,4
70,6,2,105,728,360,683,1
71,2,0,104,336,883,501,3
72,1,0,86,412,970,511,4
73,3,0,48,265,324,344,5
74,5,2,37,993,682,674,2
75,1,2,30,598,270,594,1
76,1,1,106,856,352,449,2
77,6,1,37,682,521,333,3
78,4,2,35,827,457,418,3
79,2,2,55,994,357,745,4
80,1,1,79,410,218,466,1
81,7,2,96,774,271,530,3
82,2,1,77,486,814,334,1
83,6,0,37,261,291,358,3
84,5,0,46,712,644,710,4
85,5,2,38,773,633,510,4
86,3,0,112,443,226,733,4
87,5,2,97,935,838,690,4
88,2,2,107,799,486,679,2
89,2,0,120,642,930,442,2
90,5,0,99,745,963,687,3
91,5,1,45,521,534,496,5
92,7,2,45,480,216,332,4
93,4,0,62,708,573,730,4
94,1,1,36,893,239,461,4
95,7,0,73,338,339,460,5
96,1,2,106,538,420,310,3
97,5,1,89,362,961,640,2
98,4,1,68,447,811,478,5
99,5,1,115,680,839,419,1
100,7,1,109,900,550,433,3
101,1,2,85,406,867,689,5
102,2,2,50,387,245,544,3
103,3,2,73,559,444,349,5
104,7,2,40,580,731,355,1
105,7,0,65,294,495,575,1
106,4,1,82,489,595,471,1
107,5,2,111,228,293,509,4
108,2,0,100,436,827,711,5
109,6,1,56,885,451,435,4
110,4,2,52,559,630,635,1
111,1,2,47,597,397,510,4
112,7,2,50,581,216,353,5
113,1,1,82,310,929,570,4
114,5,0,38,680,846,678,5
115,6,0,62,948,855,800,5
116,2,1,112,958,362,713,1
117,1,0,99,978,606,476,1
118,1,2,93,603,694,334,5
119,2,0,61,603,927,312,5
120,6,2,79,994,594,326,1
121,6,0,40,835,470,440,2
122,3,0,52,798,330,549,5
123,2,1,65,798,596,614,5
124,1,0,98,600,636,393,1
125,6,1,39,894,765,752,3
